24, 125.071, 81.7245, 145.359, 80.8962, 122.515, 78.4877, 122.543, 77.6095
48, 127.653, 80.4497, 150.49, 79.7579, 119.852, 75.0578, 133.737, 75.4837
96, 84.5004, 49.1533, 74.2305, 45.743, 85.5011, 51.3961, 66.8623, 48.7909
192, 35.1328, 13.7868, 66.6967, 32.8293, 78.8156, 49.9494, 61.4795, 45.7106
384, 26.5568, 8.64469, 47.0344, 23.7438, 50.7037, 35.837, 51.4181, 35.8005
768, 11.1918, 6.85114, 35.0171, 15.7505, 37.5439, 30.5614, 36.1049, 27.4459
1536, 4.65431, 4.59137, 14.7365, 10.3702, 19.1844, 16.0401, 18.1725, 14.3518
3072, 1.89185, 1.93074, 6.38412, 6.76482, 10.6335, 11.8465, 11.304, 13.3216
6144, 1.37975, 1.22869, 5.05804, 4.73536, 7.46606, 9.30959, 8.28319, 11.2304
12288, 1.30564, 1.2508, 4.92255, 4.42523, 6.6285, 8.77709, 8.18655, 10.6373
24576, 1.20493, 1.04829, 3.89008, 4.12153, 6.35863, 8.53067, 8.02565, 10.2922
